geo_id,geo_type,market_name,state_code,latest_period,has_price_growth,has_rent_growth,has_inventory,has_affordability,has_labor,has_permits,bad_payment_to_income,bad_unemployment_rate,bad_zhvi,bad_zori,bad_dom,available_core_categories,raw_coverage_score,has_bad_values,data_quality_issues
metro_25770,metro,"Hemlock Farms, PA",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_25775,metro,"Henderson, KY",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_25840,metro,"Hermiston-Pendleton, OR",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_25850,metro,"Hermitage, PA",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_25860,metro,"Hickory-Lenoir-Morganton, NC",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_25900,metro,"Hilo-Kailua, HI",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_25940,metro,"Hilton Head Island-Bluffton-Port Royal, SC",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_26380,metro,"Houma-Bayou Cane-Thibodaux, LA",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_26420,metro,"Houston-Pasadena-The Woodlands, TX",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_26580,metro,"Huntington-Ashland, WV-KY-OH",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_26900,metro,"Indianapolis-Carmel-Greenwood, IN",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_27020,metro,"Iron Mountain, MI-WI",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_27220,metro,"Jackson, WY-ID",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_27460,metro,"Jamestown-Dunkirk, NY",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_27500,metro,"Janesville-Beloit, WI",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_27900,metro,"Joplin, MO-KS",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_27980,metro,"Kahului-Wailuku, HI",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_28020,metro,"Kalamazoo-Portage, MI",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_28140,metro,"Kansas City, MO-KS",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_28420,metro,"Kennewick-Richland, WA",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_28450,metro,"Kenosha, WI",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_28580,metro,"Key West-Key Largo, FL",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_28660,metro,"Killeen-Temple, TX",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_28680,metro,"Kingsland, GA",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_28700,metro,"Kingsport-Bristol, TN-VA",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_28880,metro,"Kiryas Joel-Poughkeepsie-Newburgh, NY",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_29100,metro,"La Crosse-Onalaska, WI-MN",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_29200,metro,"Lafayette-West Lafayette, IN",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_29300,metro,"LaGrange, GA-AL",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_29420,metro,"Lake Havasu City-Kingman, AZ",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_29460,metro,"Lakeland-Winter Haven, FL",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_29470,metro,"Lake of the Woods, VA",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_29620,metro,"Lansing-East Lansing, MI",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_29820,metro,"Las Vegas-Henderson-North Las Vegas, NV",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_30150,metro,"Lebanon-Claremont, NH-VT",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_30180,metro,"Le Mars, IA",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_30340,metro,"Lewiston-Auburn, ME",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_30300,metro,"Lewiston, ID-WA",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_30460,metro,"Lexington-Fayette, KY",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_30500,metro,"Lexington Park, MD",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_30780,metro,"Little Rock-North Little Rock-Conway, AR",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_30860,metro,"Logan, UT-ID",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_31020,metro,"Longview-Kelso, WA",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_31140,metro,"Louisville/Jefferson County, KY-IN",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_31420,metro,"Macon-Bibb County, GA",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_31700,metro,"Manchester-Nashua, NH",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_31940,metro,"Marinette, WI-MI",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_32060,metro,"Marion-Herrin, IL",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_32390,metro,"Massena-Ogdensburg, NY",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_32580,metro,"McAllen-Edinburg-Mission, TX",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_32820,metro,"Memphis, TN-MS-AR",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_33100,metro,"Miami-Fort Lauderdale-West Palm Beach, FL",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_33140,metro,"Michigan City-La Porte, IN",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_33340,metro,"Milwaukee-Waukesha, WI",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_33380,metro,"Minden, LA",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_33460,metro,"Minneapolis-St. Paul-Bloomington, MN-WI",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_33900,metro,"Monticello, IN",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_33910,metro,"Monticello, NY",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_34580,metro,"Mount Vernon-Anacortes, WA",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_34680,metro,"Murrells Inlet, SC",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_34740,metro,"Muskegon-Norton Shores, MI",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_34820,metro,"Myrtle Beach-Conway-North Myrtle Beach, SC",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_34880,metro,"Nantucket, MA",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_34940,metro,"Naples-Marco Island, FL",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_34980,metro,"Nashville-Davidson--Murfreesboro--Franklin, TN",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_35020,metro,"Natchez, MS-LA",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_35340,metro,"New Iberia, LA",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_35380,metro,"New Orleans-Metairie, LA",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_35420,metro,"New Philadelphia-Dover, OH",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_35620,metro,"New York-Newark-Jersey City, NY-NJ",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_35840,metro,"North Port-Bradenton-Sarasota, FL",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_35980,metro,"Norwich-New London-Willimantic, CT",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_36180,metro,"Ocean Pines, MD",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_36500,metro,"Olympia-Lacey-Tumwater, WA",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_36540,metro,"Omaha, NE-IA",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_36620,metro,"Ontario, OR-ID",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_36740,metro,"Orlando-Kissimmee-Sanford, FL",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_36780,metro,"Oshkosh-Neenah, WI",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_36837,metro,"Ottawa, IL",,2026-03-01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'inventory', 'affordability', 'labor', 'permits']"
metro_37020,metro,"Owosso, MI",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_37100,metro,"Oxnard-Thousand Oaks-Ventura, CA",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_37140,metro,"Paducah, KY-IL",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_37340,metro,"Palm Bay-Melbourne-Titusville, FL",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_37460,metro,"Panama City-Panama City Beach, FL",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_37620,metro,"Parkersburg-Vienna, WV",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_37800,metro,"Pella, IA",,2026-03-01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'inventory', 'affordability', 'labor', 'permits']"
metro_37860,metro,"Pensacola-Ferry Pass-Brent, FL",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_37950,metro,"Petoskey, MI",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_38210,metro,"Pikeville, KY",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_38240,metro,"Pinehurst-Southern Pines, NC",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_38860,metro,"Portland-South Portland, ME",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_38900,metro,"Portland-Vancouver-Hillsboro, OR-WA",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_39040,metro,"Port Townsend, WA",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_39150,metro,"Prescott Valley-Prescott, AZ",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_39300,metro,"Providence-Warwick, RI-MA",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_39340,metro,"Provo-Orem-Lehi, UT",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_39480,metro,"Putnam, CT",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_39500,metro,"Quincy, IL-MO",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_39540,metro,"Racine-Mount Pleasant, WI",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_39580,metro,"Raleigh-Cary, NC",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_39960,metro,"Rice Lake, WI",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_40080,metro,"Richmond-Berea, KY",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_40090,metro,"Rifle, CO",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_40100,metro,"Rio Grande City-Roma, TX",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_40140,metro,"Riverside-San Bernardino-Ontario, CA",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_40770,metro,"Russellville, AL",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_40900,metro,"Sacramento-Roseville-Folsom, CA",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_41620,metro,"Salt Lake City-Murray, UT",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_41700,metro,"San Antonio-New Braunfels, TX",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_41740,metro,"San Diego-Chula Vista-Carlsbad, CA",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_41860,metro,"San Francisco-Oakland-Fremont, CA",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_41940,metro,"San Jose-Sunnyvale-Santa Clara, CA",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
